ExpID,Treatment,Date,Amount,Method,Notes
22,6,13/11/1994,4,Drip or trickle,
22,6,18/11/1994,8,Drip or trickle,
22,6,19/11/1994,8,Drip or trickle,
22,6,20/11/1994,7,Drip or trickle,
22,6,25/11/1994,7,Drip or trickle,
22,6,26/11/1994,7,Drip or trickle,
22,6,27/11/1994,7,Drip or trickle,
22,6,1/12/1994,10,Drip or trickle,
22,6,2/12/1994,8,Drip or trickle,
22,6,3/12/1994,5,Drip or trickle,
22,6,8/12/1994,10,Drip or trickle,
22,6,9/12/1994,9,Drip or trickle,
22,6,10/12/1994,7,Drip or trickle,
22,6,22/12/1994,12,Drip or trickle,
22,6,23/12/1994,11,Drip or trickle,
22,6,24/12/1994,10,Drip or trickle,
22,6,3/1/1995,12,Drip or trickle,
22,6,4/1/1995,12,Drip or trickle,
22,6,5/1/1995,11,Drip or trickle,
22,6,9/1/1995,12,Drip or trickle,
22,6,10/1/1995,11,Drip or trickle,
22,6,11/1/1995,11,Drip or trickle,
22,6,24/01/1995,11,Drip or trickle,
22,6,25/01/1995,9,Drip or trickle,
22,6,27/01/1995,9,Drip or trickle,
22,6,29/01/1995,9,Drip or trickle,
22,6,31/01/1995,8,Drip or trickle,
22,6,1/2/1995,6,Drip or trickle,
22,6,2/2/1995,1,Drip or trickle,
22,6,3/2/1995,5,Drip or trickle,
22,6,5/2/1995,5,Drip or trickle,
22,6,6/2/1995,6,Drip or trickle,
22,6,7/2/1995,5,Drip or trickle,
22,6,8/2/1995,5,Drip or trickle,
22,6,9/2/1995,5,Drip or trickle,
22,6,12/2/1995,5,Drip or trickle,
22,6,3/3/1995,1,Drip or trickle,
22,6,14/03/1995,10,Drip or trickle,
22,6,17/03/1995,5,Drip or trickle,
22,6,21/03/1995,3,Drip or trickle,
22,6,22/03/1995,3,Drip or trickle,
22,6,23/03/1995,3,Drip or trickle,
22,6,24/03/1995,3,Drip or trickle,
22,6,25/03/1995,3,Drip or trickle,
22,6,26/03/1995,3,Drip or trickle,
22,6,27/03/1995,3,Drip or trickle,
22,6,28/03/1995,5,Drip or trickle,
22,6,1/4/1995,5,Drip or trickle,
22,6,3/4/1995,5,Drip or trickle,
22,6,4/4/1995,5,Drip or trickle,
22,6,5/4/1995,5,Drip or trickle,
22,6,6/4/1995,4,Drip or trickle,
22,6,7/4/1995,4,Drip or trickle,
22,6,8/4/1995,4,Drip or trickle,
22,6,9/4/1995,4,Drip or trickle,
22,6,10/4/1995,4,Drip or trickle,
22,6,11/4/1995,5,Drip or trickle,
22,6,13/04/1995,5,Drip or trickle,
22,6,15/04/1995,5,Drip or trickle,
22,6,25/07/1995,3,Drip or trickle,
22,6,25/07/1995,3,Drip or trickle,
22,6,27/07/1995,3,Drip or trickle,
22,6,27/07/1995,3,Drip or trickle,
22,6,29/07/1995,3,Drip or trickle,
22,6,29/07/1995,3,Drip or trickle,
22,6,31/07/1995,3,Drip or trickle,
22,6,31/07/1995,3,Drip or trickle,
22,6,2/8/1995,3,Drip or trickle,
22,6,2/8/1995,3,Drip or trickle,
22,6,4/8/1995,3,Drip or trickle,
22,6,4/8/1995,3,Drip or trickle,
22,6,6/8/1995,3,Drip or trickle,
22,6,6/8/1995,3,Drip or trickle,
22,6,8/8/1995,3,Drip or trickle,
22,6,8/8/1995,3,Drip or trickle,
22,6,10/8/1995,3,Drip or trickle,
22,6,10/8/1995,3,Drip or trickle,
22,6,12/8/1995,3,Drip or trickle,
22,6,12/8/1995,3,Drip or trickle,
22,6,14/08/1995,3,Drip or trickle,
22,6,14/08/1995,3,Drip or trickle,
22,6,16/08/1995,3,Drip or trickle,
22,6,16/08/1995,3,Drip or trickle,
22,6,18/08/1995,3,Drip or trickle,
22,6,18/08/1995,3,Drip or trickle,
22,6,20/08/1995,3,Drip or trickle,
22,6,20/08/1995,3,Drip or trickle,
22,6,22/08/1995,3,Drip or trickle,
22,6,22/08/1995,3,Drip or trickle,
22,6,24/08/1995,3,Drip or trickle,
22,6,24/08/1995,3,Drip or trickle,
22,6,26/08/1995,3,Drip or trickle,
22,6,26/08/1995,3,Drip or trickle,
22,6,28/08/1995,3,Drip or trickle,
22,6,28/08/1995,3,Drip or trickle,
22,6,30/08/1995,3,Drip or trickle,
22,6,30/08/1995,3,Drip or trickle,
22,6,1/9/1995,3,Drip or trickle,
22,6,1/9/1995,3,Drip or trickle,
22,6,3/9/1995,3,Drip or trickle,
22,6,3/9/1995,3,Drip or trickle,
22,6,5/9/1995,3,Drip or trickle,
22,6,5/9/1995,3,Drip or trickle,
32,ALL,4/12/1993,215,Furrow - every furrow,
32,ALL,15/12/1993,215,Furrow - every furrow,
32,ALL,30/12/1993,215,Furrow - every furrow,
32,ALL,13/01/1994,215,Furrow - every furrow,
32,ALL,23/01/1994,215,Furrow - every furrow,
32,ALL,25/02/1994,215,Furrow - every furrow,
32,ALL,18/03/1994,215,Furrow - every furrow,
32,ALL,1/4/1994,215,Furrow - every furrow,
32,ALL,10/4/1994,215,Furrow - every furrow,
32,ALL,28/04/1994,215,Furrow - every furrow,
32,ALL,9/5/1994,215,Furrow - every furrow,
32,ALL,29/05/1994,215,Furrow - every furrow,
32,ALL,29/06/1994,215,Furrow - every furrow,
32,ALL,1/8/1994,215,Furrow - every furrow,Strong winds delayed irrigation
32,ALL,25/08/1994,215,Furrow - every furrow,Final irrigation
33,ALL,7/8/1979,75,Flood,
33,ALL,21/08/1979,75,Flood,
33,ALL,4/9/1979,75,Flood,
33,ALL,18/09/1979,75,Flood,
33,ALL,12/10/1979,75,Flood,
33,ALL,22/10/1979,75,Flood,
33,ALL,4/11/1979,75,Flood,
33,ALL,13/11/1979,75,Flood,
33,ALL,22/11/1979,75,Flood,
33,ALL,12/12/1979,75,Flood,
33,ALL,15/01/1980,75,Flood,
33,ALL,16/03/1980,75,Flood,
33,ALL,2/4/1980,75,Flood,
33,ALL,15/04/1980,75,Flood,
33,ALL,6/5/1980,75,Flood,
33,ALL,16/05/1980,75,Flood,
33,ALL,17/05/1980,75,Flood,
33,ALL,12/6/1980,75,Flood,
33,ALL,27/06/1980,75,Flood,
33,ALL,9/7/1980,75,Flood,
34,ALL,11/8/1980,75,Flood,
34,ALL,25/08/1980,75,Flood,
34,ALL,11/9/1980,75,Flood,
34,ALL,2/10/1980,75,Flood,
34,ALL,30/10/1980,75,Flood,
34,ALL,7/11/1980,75,Flood,
34,ALL,19/11/1980,75,Flood,
34,ALL,11/12/1980,75,Flood,
34,ALL,30/12/1980,75,Flood,
34,ALL,26/02/1981,75,Flood,
34,ALL,12/3/1981,75,Flood,
34,ALL,26/03/1981,75,Flood,
34,ALL,7/4/1981,75,Flood,
34,ALL,15/04/1981,75,Flood,
34,ALL,2/5/1981,75,Flood,
34,ALL,15/05/1981,75,Flood,
34,ALL,27/05/1981,75,Flood,
34,ALL,10/6/1981,75,Flood,
34,ALL,24/06/1981,75,Flood,
34,ALL,12/7/1981,75,Flood,
34,ALL,31/07/1981,75,Flood,
35,ALL,2/9/1981,75,Flood,
35,ALL,17/09/1981,75,Flood,
35,ALL,28/10/1981,75,Flood,
35,ALL,18/12/1981,75,Flood,
35,ALL,7/4/1982,75,Flood,
35,ALL,21/04/1982,75,Flood,
35,ALL,5/5/1982,75,Flood,
35,ALL,17/05/1982,75,Flood,
35,ALL,3/6/1982,75,Flood,
35,ALL,17/06/1982,75,Flood,
35,ALL,29/06/1982,75,Flood,
35,ALL,14/07/1982,75,Flood,
35,ALL,5/8/1982,75,Flood,
35,ALL,16/08/1982,75,Flood,
35,ALL,26/08/1982,75,Flood,
35,ALL,8/9/1982,75,Flood,
35,ALL,24/09/1982,75,Flood,
35,ALL,7/10/1982,75,Flood,
40,1,17/11/1995,8,Drip or trickle,
40,1,26/11/1995,17,Drip or trickle,
40,1,30/11/1995,17,Drip or trickle,
40,1,4/12/1995,17,Drip or trickle,
40,1,8/12/1995,15,Drip or trickle,
40,1,10/12/1995,15,Drip or trickle,
40,1,11/12/1995,15,Drip or trickle,
40,1,14/12/1995,18,Drip or trickle,
40,1,15/12/1995,18,Drip or trickle,
40,1,24/02/1996,4,Drip or trickle,
40,1,24/02/1996,18,Drip or trickle,
40,1,29/02/1996,33,Drip or trickle,
40,1,2/4/1996,23,Drip or trickle,
40,1,5/4/1996,23,Drip or trickle,
40,1,8/4/1996,23,Drip or trickle,
40,1,11/4/1996,23,Drip or trickle,
40,1,24/04/1996,3,Drip or trickle,
40,1,2/5/1996,17,Drip or trickle,
40,1,15/05/1996,17,Drip or trickle,
40,1,20/05/1996,19,Drip or trickle,
40,1,26/05/1996,19,Drip or trickle,
40,1,29/05/1996,19,Drip or trickle,
40,1,31/05/1996,19,Drip or trickle,
40,1,6/6/1996,19,Drip or trickle,
40,1,21/07/1996,24,Drip or trickle,
40,1,28/07/1996,16,Drip or trickle,
40,1,5/8/1996,16,Drip or trickle,
40,1,13/08/1996,6,Drip or trickle,
40,2,17/11/1995,5,Drip or trickle,
40,2,24/02/1996,5,Drip or trickle,
40,2,24/02/1996,20,Drip or trickle,
40,2,29/02/1996,29,Drip or trickle,
40,2,2/4/1996,22,Drip or trickle,
40,2,5/4/1996,22,Drip or trickle,
40,2,8/4/1996,22,Drip or trickle,
40,2,11/4/1996,22,Drip or trickle,
40,2,24/04/1996,4,Drip or trickle,
40,2,2/5/1996,18,Drip or trickle,
40,2,15/05/1996,18,Drip or trickle,
40,2,20/05/1996,19,Drip or trickle,
40,2,26/05/1996,19,Drip or trickle,
40,2,29/05/1996,19,Drip or trickle,
40,2,31/05/1996,19,Drip or trickle,
40,2,6/6/1996,19,Drip or trickle,
40,2,21/07/1996,24,Drip or trickle,
40,2,28/07/1996,21,Drip or trickle,
40,2,5/8/1996,21,Drip or trickle,
40,2,13/08/1996,4,Drip or trickle,
41,1,10/10/1995,95,Furrow - every furrow,
41,1,30/10/1995,138,Furrow - every furrow,
41,1,14/11/1995,167,Furrow - every furrow,
41,1,29/11/1995,139,Furrow - every furrow,
41,2,7/6/1995,214,Furrow - every furrow,Some leakage onto Early Stress plots see mishaps
41,2,17/07/1995,146,Furrow - every furrow,
41,3,7/6/1995,214,Furrow - every furrow,Some leakage onto Early Stress plots see mishaps
41,3,17/07/1995,146,Furrow - every furrow,
41,3,10/10/1995,95,Furrow - every furrow,
41,3,30/10/1995,138,Furrow - every furrow,
41,3,14/11/1995,167,Furrow - every furrow,
41,3,29/11/1995,139,Furrow - every furrow,
41,ALL,13/04/1995,90,Furrow - every furrow,"Irrigation at planting, early stress began"
41,ALL,11/9/1995,199,Furrow - every furrow,
41,ALL,28/09/1995,122,Furrow - every furrow,
41,ALL,15/12/1995,127,Furrow - every furrow,
41,ALL,2/1/1996,168,Furrow - every furrow,
43,1,20/03/1996,150,Furrow - alternate furrows,Even no drills irrigated
43,1,31/03/1996,150,Furrow - alternate furrows,Odd numbered drills irrigated
43,1,8/4/1996,150,Furrow - alternate furrows,Even numbered drills irrigated
43,1,27/04/1996,150,Furrow - alternate furrows,Odd numbered drills irrigated
43,1,21/05/1996,150,Furrow - every furrow,4 & 9/4wk drying begins
43,2,20/03/1996,150,Furrow - every furrow,13 & 9/4wk drying begins
43,2,21/05/1996,150,Furrow - every furrow,4 & 9/4wk drying begins
43,3,20/03/1996,150,Furrow - every furrow,13 & 9/4wk drying begins
43,ALL,23/07/1995,150,Furrow - every furrow,No records kept - assume 150mm to saturate
43,ALL,28/09/1995,150,Furrow - every furrow,
43,ALL,2/11/1995,150,Furrow - alternate furrows,Odd numbered drills irrigated
43,ALL,13/11/1995,150,Furrow - alternate furrows,Even numbered drills irrigated
43,ALL,18/11/1995,150,Furrow - alternate furrows,Odd numbered drills irrigated
43,ALL,2/12/1995,150,Furrow - alternate furrows,Odd numbered drills irrigated
43,ALL,11/12/1995,150,Furrow - alternate furrows,Even numbered drills irrigated
43,ALL,20/12/1995,150,Furrow - alternate furrows,Odd numbered drills irrigated
43,ALL,22/01/1996,150,Furrow - alternate furrows,Even numbered drills irrigated
43,ALL,12/2/1996,150,Furrow - alternate furrows,Odd numbered drills irrigated
43,ALL,22/02/1996,150,Furrow - alternate furrows,Even numbered drills irrigated
43,ALL,4/3/1996,150,Furrow - alternate furrows,Odd numbered drills irrigated
44,1,1/12/1995,150,Furrow - every furrow,
44,1,15/12/1995,150,Furrow - every furrow,
44,1,21/12/1995,150,Furrow - every furrow,
44,1,28/12/1995,150,Furrow - every furrow,
44,1,5/1/1996,150,Furrow - every furrow,
44,1,14/02/1996,150,Furrow - every furrow,
44,1,26/02/1996,150,Furrow - every furrow,
44,1,7/3/1996,150,Furrow - every furrow,
44,1,22/03/1996,150,Furrow - every furrow,
44,1,2/4/1996,150,Furrow - every furrow,
44,1,16/04/1996,150,Furrow - every furrow,
44,1,26/04/1996,150,Furrow - every furrow,
44,2,15/12/1995,150,Furrow - every furrow,
44,2,28/12/1995,150,Furrow - every furrow,
44,2,7/3/1996,150,Furrow - every furrow,
44,2,30/04/1996,150,Furrow - alternate furrows,
44,3,30/04/1996,150,Furrow - alternate furrows,
44,ALL,24/04/1995,150,Furrow - every furrow,150mm used as set value - no records kept
44,ALL,19/06/1995,150,Furrow - every furrow,
44,ALL,8/9/1995,150,Furrow - every furrow,
44,ALL,28/09/1995,150,Furrow - every furrow,
44,ALL,22/11/1995,150,Furrow - every furrow,
45,1,13/09/1996,85,Furrow - every furrow,Only Well-watered and Late-stress plots irrigated.
45,1,13/09/1996,85,Furrow - every furrow,Only Well-watered and Late-stress plots watered.
45,1,9/10/1996,122,Furrow - every furrow,Only well-watered and late-stress plots irrigated.
45,1,23/10/1996,112,Furrow - every furrow,Only well-watered and late-stress plots irrigated.
45,1,13/11/1996,149,Furrow - every furrow,Only well-watered and late-stress plots irrigated.
45,1,3/12/1996,92,Furrow - every furrow,Only well-watered and early-stress plots irrigated
45,1,12/12/1996,87,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,1,19/12/1996,72,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,1,30/12/1996,118,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,1,7/1/1997,55,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,1,16/01/1997,90,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,2,3/12/1996,92,Furrow - every furrow,Only well-watered and early-stress plots irrigated
45,2,12/12/1996,87,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,2,19/12/1996,72,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,2,30/12/1996,118,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,2,7/1/1997,55,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,2,16/01/1997,90,Furrow - every furrow,Only well-watered & early-stress plots irrigated.
45,3,13/09/1996,85,Furrow - every furrow,Only Well-watered and Late-stress plots watered.
45,3,9/10/1996,122,Furrow - every furrow,Only well-watered and late-stress plots irrigated.
45,3,23/10/1996,112,Furrow - every furrow,Only well-watered and late-stress plots irrigated.
45,3,13/11/1996,149,Furrow - every furrow,Only well-watered and late-stress plots irrigated.
45,ALL,29/07/1996,153,Furrow - every furrow,
45,ALL,12/8/1996,54,Furrow - every furrow,
45,ALL,21/11/1996,98,Furrow - every furrow,Early-stress ended and late-stress now starting.
45,ALL,28/01/1997,141,Furrow - every furrow,Late-stress ended.
45,ALL,8/4/1997,145,Furrow - every furrow,First irrigation after wet-season
45,ALL,6/5/1997,145,Furrow - every furrow,
309,1,12/11/1967,66,Overhead - portable lines,
309,1,29/11/1967,43,Overhead - portable lines,
309,1,15/12/1967,13,Overhead - portable lines,
309,1,23/12/1967,74,Overhead - portable lines,
309,1,3/1/1968,42,Overhead - portable lines,
309,1,9/1/1968,26,Overhead - portable lines,
309,1,17/01/1968,91,Overhead - portable lines,
309,1,26/01/1968,36,Overhead - portable lines,
309,1,31/01/1968,13,Overhead - portable lines,
309,1,5/2/1968,39,Overhead - portable lines,
309,1,13/02/1968,45,Overhead - portable lines,
309,1,21/02/1968,29,Overhead - portable lines,
309,1,11/3/1968,32,Overhead - portable lines,
309,1,22/03/1968,27,Overhead - portable lines,
309,1,26/03/1968,32,Overhead - portable lines,
309,1,2/4/1968,35,Overhead - portable lines,
309,1,7/4/1968,35,Overhead - portable lines,
309,1,22/04/1968,30,Overhead - portable lines,
309,1,7/5/1968,37,Overhead - portable lines,
309,1,15/05/1968,91,Overhead - portable lines,
309,1,7/6/1968,60,Overhead - portable lines,
309,1,18/06/1968,45,Overhead - portable lines,
309,1,5/7/1968,72,Overhead - portable lines,
309,1,29/07/1968,40,Overhead - portable lines,
309,1,30/07/1968,34,Overhead - portable lines,
309,1,21/08/1968,26,Overhead - portable lines,
309,1,6/9/1968,44,Overhead - portable lines,
309,1,10/9/1968,38,Overhead - portable lines,
309,1,20/09/1968,38,Overhead - portable lines,
309,1,23/09/1968,35,Overhead - portable lines,
310,1,18/10/1968,24,Overhead - portable lines,
310,1,19/10/1968,32,Overhead - portable lines,
310,1,24/10/1968,26,Overhead - portable lines,
310,1,25/10/1968,30,Overhead - portable lines,
310,1,30/10/1968,31,Overhead - portable lines,
310,1,31/10/1968,31,Overhead - portable lines,
310,1,6/11/1968,40,Overhead - portable lines,
310,1,22/11/1968,32,Overhead - portable lines,
310,1,29/11/1968,19,Overhead - portable lines,
310,1,2/12/1968,11,Overhead - portable lines,
310,1,9/12/1968,42,Overhead - portable lines,
310,1,16/12/1968,36,Overhead - portable lines,
310,1,20/12/1968,40,Overhead - portable lines,
310,1,24/12/1968,31,Overhead - portable lines,
310,1,30/12/1968,23,Overhead - portable lines,
310,1,31/12/1968,14,Overhead - portable lines,
310,1,3/1/1969,42,Overhead - portable lines,
310,1,6/1/1969,20,Overhead - portable lines,
310,1,15/01/1969,45,Overhead - portable lines,
310,1,20/01/1969,37,Overhead - portable lines,
310,1,24/01/1969,38,Overhead - portable lines,
310,1,27/01/1969,8,Overhead - portable lines,
310,1,28/01/1969,15,Overhead - portable lines,
310,1,29/01/1969,19,Overhead - portable lines,
310,1,30/01/1969,12,Overhead - portable lines,
310,1,3/2/1969,34,Overhead - portable lines,
310,1,6/2/1969,29,Overhead - portable lines,
310,1,12/2/1969,44,Overhead - portable lines,
310,1,17/02/1969,42,Overhead - portable lines,
310,1,20/02/1969,15,Overhead - portable lines,
310,1,21/02/1969,21,Overhead - portable lines,
310,1,25/02/1969,33,Overhead - portable lines,
310,1,28/02/1969,44,Overhead - portable lines,
310,1,5/3/1969,19,Overhead - portable lines,
310,1,6/3/1969,23,Overhead - portable lines,
310,1,18/03/1969,40,Overhead - portable lines,
310,1,21/03/1969,23,Overhead - portable lines,
310,1,25/03/1969,16,Overhead - portable lines,
310,1,26/03/1969,12,Overhead - portable lines,
310,1,2/4/1969,4,Overhead - portable lines,
310,1,3/4/1969,35,Overhead - portable lines,
310,1,14/04/1969,8,Overhead - portable lines,
310,1,21/04/1969,40,Overhead - portable lines,
310,1,30/04/1969,27,Overhead - portable lines,
310,1,7/5/1969,43,Overhead - portable lines,
310,1,19/05/1969,41,Overhead - portable lines,
310,1,23/05/1969,37,Overhead - portable lines,
310,1,30/05/1969,39,Overhead - portable lines,
310,1,9/6/1969,39,Overhead - portable lines,
310,1,13/06/1969,36,Overhead - portable lines,
310,1,20/06/1969,30,Overhead - portable lines,
310,1,30/06/1969,36,Overhead - portable lines,
310,1,8/7/1969,41,Overhead - portable lines,
310,1,17/07/1969,37,Overhead - portable lines,
310,1,25/07/1969,41,Overhead - portable lines,
310,1,4/8/1969,43,Overhead - portable lines,
310,1,11/8/1969,40,Overhead - portable lines,
310,1,21/08/1969,36,Overhead - portable lines,
310,1,29/08/1969,29,Overhead - portable lines,
310,1,5/9/1969,52,Overhead - portable lines,
310,1,12/9/1969,23,Overhead - portable lines,
310,1,15/09/1969,52,Overhead - portable lines,
310,1,19/09/1969,50,Overhead - portable lines,
310,1,25/09/1969,51,Overhead - portable lines,
310,1,7/10/1969,55,Overhead - portable lines,
310,1,13/10/1969,47,Overhead - portable lines,
310,1,31/10/1969,10,Overhead - portable lines,
310,1,3/11/1969,52,Overhead - portable lines,
440,1,14/10/1997,37,Furrow - every furrow,All irrigations over 12 hrs
440,1,14/10/1997,37,Furrow - every furrow,Treat 1 8hr tail drain flow
440,1,14/10/1997,37,Furrow - every furrow,Treat 2 tail drain flow
440,1,19/10/1997,36,Furrow - every furrow,
440,1,19/10/1997,36,Furrow - every furrow,Normal irrigations 7hrs tail drain flow
440,1,19/10/1997,36,Furrow - every furrow,Treat 3 4hr tail drain flow
440,1,24/10/1997,37,Furrow - every furrow,
440,1,10/11/1997,145,Furrow - every furrow,
440,1,27/04/1998,50,Furrow - every furrow,
440,1,8/5/1998,72,Furrow - every furrow,
440,1,20/05/1998,61,Furrow - every furrow,
440,1,12/6/1998,80,Furrow - every furrow,
440,1,18/08/1998,63,Furrow - every furrow,
440,2,19/10/1997,82,Furrow - every furrow,
440,2,10/11/1997,191,Furrow - every furrow,
440,2,27/04/1998,50,Furrow - every furrow,
440,2,8/5/1998,72,Furrow - every furrow,
440,2,20/05/1998,61,Furrow - every furrow,
440,3,24/10/1997,129,Furrow - every furrow,
440,3,10/11/1997,145,Furrow - every furrow,
440,ALL,13/05/1997,300,Flood,Wheel furrows causedSaturation error on irrigation
440,ALL,24/05/1997,50,Furrow - every furrow,
440,ALL,17/06/1997,135,Furrow - every furrow,
440,ALL,8/7/1997,126,Furrow - every furrow,
440,ALL,28/07/1997,113,Furrow - every furrow,
440,ALL,20/08/1997,135,Furrow - every furrow,
440,ALL,10/9/1997,136,Furrow - every furrow,
440,ALL,8/10/1997,110,Furrow - every furrow,Cane out of hand
440,ALL,21/11/1997,61,Furrow - every furrow,
440,ALL,3/12/1997,80,Furrow - every furrow,
440,ALL,2/1/1998,85,Furrow - every furrow,
440,ALL,16/01/1998,75,Furrow - every furrow,
440,ALL,23/02/1998,91,Furrow - every furrow,
440,ALL,11/3/1998,94,Furrow - every furrow,
440,ALL,23/03/1998,78,Furrow - every furrow,
440,ALL,6/4/1998,89,Furrow - every furrow,
440,ALL,17/04/1998,78,Furrow - every furrow,
445,ALL,10/8/1999,22,Furrow - every furrow,
445,ALL,28/08/1999,115,Furrow - every furrow,
445,ALL,20/09/1999,162,Furrow - every furrow,
445,ALL,10/10/1999,143,Furrow - every furrow,
445,ALL,29/10/1999,109,Furrow - every furrow,
445,ALL,15/11/1999,102,Furrow - every furrow,
501,ALL,15/02/1991,12,Drip or trickle,
501,ALL,25/02/1991,25,Drip or trickle,
501,ALL,4/3/1991,18,Drip or trickle,
501,ALL,19/03/1991,25,Drip or trickle,
501,ALL,1/4/1991,5,Drip or trickle,
501,ALL,5/4/1991,25,Drip or trickle,
501,ALL,19/04/1991,38,Drip or trickle,
501,ALL,22/04/1991,13,Drip or trickle,
501,ALL,23/04/1991,4,Drip or trickle,
501,ALL,30/04/1991,26,Drip or trickle,
501,ALL,3/5/1991,25,Drip or trickle,
501,ALL,7/5/1991,38,Drip or trickle,
501,ALL,13/05/1991,32,Drip or trickle,
501,ALL,17/05/1991,24,Drip or trickle,
501,ALL,24/05/1991,43,Drip or trickle,
501,ALL,29/05/1991,5,Drip or trickle,
501,ALL,31/05/1991,53,Drip or trickle,
501,ALL,7/6/1991,36,Drip or trickle,
501,ALL,13/06/1991,39,Drip or trickle,
501,ALL,19/06/1991,43,Drip or trickle,
501,ALL,28/06/1991,45,Drip or trickle,
501,ALL,2/7/1991,43,Drip or trickle,
501,ALL,5/7/1991,38,Drip or trickle,
501,ALL,9/7/1991,15,Drip or trickle,
501,ALL,10/7/1991,6,Drip or trickle,
501,ALL,16/07/1991,38,Drip or trickle,
501,ALL,26/07/1991,43,Drip or trickle,
501,ALL,31/07/1991,8,Drip or trickle,
501,ALL,2/8/1991,43,Drip or trickle,
501,ALL,15/08/1991,32,Drip or trickle,
501,ALL,20/08/1991,25,Drip or trickle,
501,ALL,27/08/1991,43,Drip or trickle,
501,ALL,30/08/1991,43,Drip or trickle,
501,ALL,4/9/1991,38,Drip or trickle,
501,ALL,6/9/1991,43,Drip or trickle,
501,ALL,13/09/1991,45,Drip or trickle,
501,ALL,17/09/1991,37,Drip or trickle,
501,ALL,19/09/1991,63,Drip or trickle,
501,ALL,4/10/1991,45,Drip or trickle,
501,ALL,8/10/1991,44,Drip or trickle,
501,ALL,10/10/1991,44,Drip or trickle,
501,ALL,30/10/1991,23,Drip or trickle,
501,ALL,6/11/1991,2,Drip or trickle,
501,ALL,15/11/1991,45,Drip or trickle,
501,ALL,20/11/1991,44,Drip or trickle,
501,ALL,27/11/1991,41,Drip or trickle,
501,ALL,5/12/1991,27,Drip or trickle,
501,ALL,3/1/1992,50,Drip or trickle,
501,ALL,17/01/1992,51,Drip or trickle,
501,ALL,10/2/1992,56,Drip or trickle,
501,ALL,25/02/1992,27,Drip or trickle,
501,ALL,26/02/1992,45,Drip or trickle,
501,ALL,5/3/1992,29,Drip or trickle,
501,ALL,16/03/1992,45,Drip or trickle,
501,ALL,20/03/1992,43,Drip or trickle,
501,ALL,27/03/1992,46,Drip or trickle,
501,ALL,3/4/1992,40,Drip or trickle,
501,ALL,7/4/1992,44,Drip or trickle,
501,ALL,16/04/1992,43,Drip or trickle,
501,ALL,28/04/1992,43,Drip or trickle,
501,ALL,1/5/1992,25,Drip or trickle,
501,ALL,14/05/1992,45,Drip or trickle,
501,ALL,20/05/1992,45,Drip or trickle,
501,ALL,27/05/1992,46,Drip or trickle,
501,ALL,3/6/1992,45,Drip or trickle,
501,ALL,10/6/1992,46,Drip or trickle,
501,ALL,15/06/1992,44,Drip or trickle,
501,ALL,19/06/1992,44,Drip or trickle,
501,ALL,22/06/1992,43,Drip or trickle,
501,ALL,25/06/1992,42,Drip or trickle,
501,ALL,29/06/1992,44,Drip or trickle,
501,ALL,2/7/1992,45,Drip or trickle,
501,ALL,7/7/1992,45,Drip or trickle,
501,ALL,15/07/1992,32,Drip or trickle,
501,ALL,22/07/1992,63,Drip or trickle,
501,ALL,28/07/1992,44,Drip or trickle,
501,ALL,5/8/1992,12,Drip or trickle,
501,ALL,14/08/1992,31,Drip or trickle,
501,ALL,19/08/1992,46,Drip or trickle,
501,ALL,27/08/1992,56,Drip or trickle,
501,ALL,1/9/1992,46,Drip or trickle,
501,ALL,9/9/1992,45,Drip or trickle,
501,ALL,22/09/1992,44,Drip or trickle,
501,ALL,25/09/1992,44,Drip or trickle,
501,ALL,9/10/1992,43,Drip or trickle,
501,ALL,30/10/1992,43,Drip or trickle,
501,ALL,10/11/1992,43,Drip or trickle,
501,ALL,18/12/1992,44,Drip or trickle,
502,ALL,23/05/1991,26,Drip or trickle,
502,ALL,24/05/1991,43,Drip or trickle,
502,ALL,30/05/1991,21,Drip or trickle,
502,ALL,31/05/1991,53,Drip or trickle,
502,ALL,5/6/1991,39,Drip or trickle,
502,ALL,13/06/1991,39,Drip or trickle,
502,ALL,19/06/1991,43,Drip or trickle,
502,ALL,28/06/1991,45,Drip or trickle,
502,ALL,2/7/1991,43,Drip or trickle,
502,ALL,5/7/1991,38,Drip or trickle,
502,ALL,9/7/1991,15,Drip or trickle,
502,ALL,25/07/1991,18,Drip or trickle,
502,ALL,26/07/1991,43,Drip or trickle,
502,ALL,31/07/1991,8,Drip or trickle,
502,ALL,2/8/1991,43,Drip or trickle,
502,ALL,13/08/1991,25,Drip or trickle,
502,ALL,15/08/1991,32,Drip or trickle,
502,ALL,20/08/1991,25,Drip or trickle,
502,ALL,27/08/1991,43,Drip or trickle,
502,ALL,30/08/1991,43,Drip or trickle,
502,ALL,4/9/1991,38,Drip or trickle,
502,ALL,6/9/1991,43,Drip or trickle,
502,ALL,13/09/1991,45,Drip or trickle,
502,ALL,17/09/1991,37,Drip or trickle,
